,condition,distance,item,relatedness,same,source,version,word
124,high overlap,0.09661948680877686,20,4.59,False,Klepousniotou et al (2008),M1b_M2a,novel
125,high overlap,0.09273272752761841,20,4.59,False,Klepousniotou et al (2008),M1b_M2b,novel
126,high overlap,0.08600807189941406,21,3.64,True,Klepousniotou et al (2008),M1,oil
127,high overlap,0.04469585418701172,21,3.64,True,Klepousniotou et al (2008),M2,oil
128,high overlap,0.11559337377548218,21,3.64,False,Klepousniotou et al (2008),M1a_M2a,oil
129,high overlap,0.09009331464767456,21,3.64,False,Klepousniotou et al (2008),M1a_M2b,oil
130,high overlap,0.10345697402954102,21,3.64,False,Klepousniotou et al (2008),M1b_M2a,oil
131,high overlap,0.08966058492660522,21,3.64,False,Klepousniotou et al (2008),M1b_M2b,oil
132,moderate overlap,0.041258037090301514,22,2.86,True,Klepousniotou et al (2008),M1,act
133,moderate overlap,0.04400557279586792,22,2.86,True,Klepousniotou et al (2008),M2,act
134,moderate overlap,0.0528295636177063,22,2.86,False,Klepousniotou et al (2008),M1a_M2a,act
135,moderate overlap,0.04604899883270264,22,2.86,False,Klepousniotou et al (2008),M1a_M2b,act
136,moderate overlap,0.06301218271255493,22,2.86,False,Klepousniotou et al (2008),M1b_M2a,act
137,moderate overlap,0.057967305183410645,22,2.86,False,Klepousniotou et al (2008),M1b_M2b,act
138,moderate overlap,0.050385236740112305,23,3.0,True,Klepousniotou et al (2008),M1,atmosphere
139,moderate overlap,0.08579164743423462,23,3.0,True,Klepousniotou et al (2008),M2,atmosphere
140,moderate overlap,0.12902146577835083,23,3.0,False,Klepousniotou et al (2008),M1a_M2a,atmosphere
141,moderate overlap,0.0679435133934021,23,3.0,False,Klepousniotou et al (2008),M1a_M2b,atmosphere
142,moderate overlap,0.11441731452941895,23,3.0,False,Klepousniotou et al (2008),M1b_M2a,atmosphere
143,moderate overlap,0.06496715545654297,23,3.0,False,Klepousniotou et al (2008),M1b_M2b,atmosphere
144,moderate overlap,0.06355100870132446,24,3.09,True,Klepousniotou et al (2008),M1,barrier
145,moderate overlap,0.05565577745437622,24,3.09,True,Klepousniotou et al (2008),M2,barrier
146,moderate overlap,0.0919194221496582,24,3.09,False,Klepousniotou et al (2008),M1a_M2a,barrier
147,moderate overlap,0.07618063688278198,24,3.09,False,Klepousniotou et al (2008),M1a_M2b,barrier
148,moderate overlap,0.0793311595916748,24,3.09,False,Klepousniotou et al (2008),M1b_M2a,barrier
149,moderate overlap,0.06046605110168457,24,3.09,False,Klepousniotou et al (2008),M1b_M2b,barrier
150,moderate overlap,0.06319475173950195,25,2.64,True,Klepousniotou et al (2008),M1,beam
151,moderate overlap,0.09424316883087158,25,2.64,True,Klepousniotou et al (2008),M2,beam
152,moderate overlap,0.05120784044265747,25,2.64,False,Klepousniotou et al (2008),M1a_M2a,beam
153,moderate overlap,0.10277348756790161,25,2.64,False,Klepousniotou et al (2008),M1a_M2b,beam
154,moderate overlap,0.06931793689727783,25,2.64,False,Klepousniotou et al (2008),M1b_M2a,beam
155,moderate overlap,0.11507248878479004,25,2.64,False,Klepousniotou et al (2008),M1b_M2b,beam
156,moderate overlap,0.11582410335540771,26,3.27,True,Klepousniotou et al (2008),M1,blood
157,moderate overlap,0.09028995037078857,26,3.27,True,Klepousniotou et al (2008),M2,blood
158,moderate overlap,0.10661673545837402,26,3.27,False,Klepousniotou et al (2008),M1a_M2a,blood
159,moderate overlap,0.14948773384094238,26,3.27,False,Klepousniotou et al (2008),M1a_M2b,blood
160,moderate overlap,0.059014737606048584,26,3.27,False,Klepousniotou et al (2008),M1b_M2a,blood
161,moderate overlap,0.08669155836105347,26,3.27,False,Klepousniotou et al (2008),M1b_M2b,blood
162,moderate overlap,0.08333021402359009,27,3.14,True,Klepousniotou et al (2008),M1,business
163,moderate overlap,0.06247979402542114,27,3.14,True,Klepousniotou et al (2008),M2,business
164,moderate overlap,0.08415824174880981,27,3.14,False,Klepousniotou et al (2008),M1a_M2a,business
165,moderate overlap,0.10201162099838257,27,3.14,False,Klepousniotou et al (2008),M1a_M2b,business
166,moderate overlap,0.09030860662460327,27,3.14,False,Klepousniotou et al (2008),M1b_M2a,business
167,moderate overlap,0.13101732730865479,27,3.14,False,Klepousniotou et al (2008),M1b_M2b,business
168,moderate overlap,0.16453957557678223,28,3.18,True,Klepousniotou et al (2008),M1,case
169,moderate overlap,0.0662580132484436,28,3.18,True,Klepousniotou et al (2008),M2,case
170,moderate overlap,0.24440807104110718,28,3.18,False,Klepousniotou et al (2008),M1a_M2a,case
171,moderate overlap,0.2349100112915039,28,3.18,False,Klepousniotou et al (2008),M1a_M2b,case
172,moderate overlap,0.0873035192489624,28,3.18,False,Klepousniotou et al (2008),M1b_M2a,case
173,moderate overlap,0.07874536514282227,28,3.18,False,Klepousniotou et al (2008),M1b_M2b,case
174,moderate overlap,0.08158057928085327,29,3.09,True,Klepousniotou et al (2008),M1,cause
175,moderate overlap,0.07622480392456055,29,3.09,True,Klepousniotou et al (2008),M2,cause
176,moderate overlap,0.10498708486557007,29,3.09,False,Klepousniotou et al (2008),M1a_M2a,cause
177,moderate overlap,0.12277072668075562,29,3.09,False,Klepousniotou et al (2008),M1a_M2b,cause
178,moderate overlap,0.09205800294876099,29,3.09,False,Klepousniotou et al (2008),M1b_M2a,cause
179,moderate overlap,0.09569656848907471,29,3.09,False,Klepousniotou et al (2008),M1b_M2b,cause
180,moderate overlap,0.04916119575500488,30,2.59,True,Klepousniotou et al (2008),M1,cone
181,moderate overlap,0.08922386169433594,30,2.59,True,Klepousniotou et al (2008),M2,cone
182,moderate overlap,0.05878669023513794,30,2.59,False,Klepousniotou et al (2008),M1a_M2a,cone
183,moderate overlap,0.09137868881225586,30,2.59,False,Klepousniotou et al (2008),M1a_M2b,cone
184,moderate overlap,0.058698952198028564,30,2.59,False,Klepousniotou et al (2008),M1b_M2a,cone
185,moderate overlap,0.08317244052886963,30,2.59,False,Klepousniotou et al (2008),M1b_M2b,cone
186,moderate overlap,0.08064448833465576,31,2.73,True,Klepousniotou et al (2008),M1,country
187,moderate overlap,0.1218612790107727,31,2.73,True,Klepousniotou et al (2008),M2,country
188,moderate overlap,0.12942653894424438,31,2.73,False,Klepousniotou et al (2008),M1a_M2a,country
189,moderate overlap,0.10203003883361816,31,2.73,False,Klepousniotou et al (2008),M1a_M2b,country
190,moderate overlap,0.1539948582649231,31,2.73,False,Klepousniotou et al (2008),M1b_M2a,country
191,moderate overlap,0.07602345943450928,31,2.73,False,Klepousniotou et al (2008),M1b_M2b,country
192,moderate overlap,0.03381866216659546,32,3.18,True,Klepousniotou et al (2008),M1,cover
193,moderate overlap,0.09461873769760132,32,3.18,True,Klepousniotou et al (2008),M2,cover
194,moderate overlap,0.09860503673553467,32,3.18,False,Klepousniotou et al (2008),M1a_M2a,cover
195,moderate overlap,0.09006929397583008,32,3.18,False,Klepousniotou et al (2008),M1a_M2b,cover
196,moderate overlap,0.10267037153244019,32,3.18,False,Klepousniotou et al (2008),M1b_M2a,cover
197,moderate overlap,0.08796471357345581,32,3.18,False,Klepousniotou et al (2008),M1b_M2b,cover
198,moderate overlap,0.059236347675323486,33,2.86,True,Klepousniotou et al (2008),M1,film
199,moderate overlap,0.07932555675506592,33,2.86,True,Klepousniotou et al (2008),M2,film
200,moderate overlap,0.10516726970672607,33,2.86,False,Klepousniotou et al (2008),M1a_M2a,film
201,moderate overlap,0.043702542781829834,33,2.86,False,Klepousniotou et al (2008),M1a_M2b,film
202,moderate overlap,0.11444592475891113,33,2.86,False,Klepousniotou et al (2008),M1b_M2a,film
203,moderate overlap,0.0680004358291626,33,2.86,False,Klepousniotou et al (2008),M1b_M2b,film
204,moderate overlap,0.09676343202590942,34,3.27,True,Klepousniotou et al (2008),M1,ground
205,moderate overlap,0.03901779651641846,34,3.27,True,Klepousniotou et al (2008),M2,ground
206,moderate overlap,0.1220543384552002,34,3.27,False,Klepousniotou et al (2008),M1a_M2a,ground
207,moderate overlap,0.12034106254577637,34,3.27,False,Klepousniotou et al (2008),M1a_M2b,ground
208,moderate overlap,0.11824679374694824,34,3.27,False,Klepousniotou et al (2008),M1b_M2a,ground
209,moderate overlap,0.09990280866622925,34,3.27,False,Klepousniotou et al (2008),M1b_M2b,ground
210,moderate overlap,0.06479227542877197,35,2.82,True,Klepousniotou et al (2008),M1,guide
211,moderate overlap,0.02885603904724121,35,2.82,True,Klepousniotou et al (2008),M2,guide
212,moderate overlap,0.07169574499130249,35,2.82,False,Klepousniotou et al (2008),M1a_M2a,guide
213,moderate overlap,0.07801425457000732,35,2.82,False,Klepousniotou et al (2008),M1a_M2b,guide
214,moderate overlap,0.07385742664337158,35,2.82,False,Klepousniotou et al (2008),M1b_M2a,guide
215,moderate overlap,0.07603782415390015,35,2.82,False,Klepousniotou et al (2008),M1b_M2b,guide
216,moderate overlap,0.11732810735702515,36,2.73,True,Klepousniotou et al (2008),M1,intelligence
217,moderate overlap,0.12202823162078857,36,2.73,True,Klepousniotou et al (2008),M2,intelligence
218,moderate overlap,0.15533989667892456,36,2.73,False,Klepousniotou et al (2008),M1a_M2a,intelligence
219,moderate overlap,0.0926746129989624,36,2.73,False,Klepousniotou et al (2008),M1a_M2b,intelligence
220,moderate overlap,0.14231359958648682,36,2.73,False,Klepousniotou et al (2008),M1b_M2a,intelligence
221,moderate overlap,0.10956108570098877,36,2.73,False,Klepousniotou et al (2008),M1b_M2b,intelligence
222,moderate overlap,0.052433669567108154,37,3.0,True,Klepousniotou et al (2008),M1,market
223,moderate overlap,0.08277744054794312,37,3.0,True,Klepousniotou et al (2008),M2,market
224,moderate overlap,0.1265169382095337,37,3.0,False,Klepousniotou et al (2008),M1a_M2a,market
225,moderate overlap,0.1324579119682312,37,3.0,False,Klepousniotou et al (2008),M1a_M2b,market
226,moderate overlap,0.11907649040222168,37,3.0,False,Klepousniotou et al (2008),M1b_M2a,market
227,moderate overlap,0.12385642528533936,37,3.0,False,Klepousniotou et al (2008),M1b_M2b,market
228,moderate overlap,0.05199778079986572,38,3.09,True,Klepousniotou et al (2008),M1,orange
229,moderate overlap,0.056175053119659424,38,3.09,True,Klepousniotou et al (2008),M2,orange
230,moderate overlap,0.06535083055496216,38,3.09,False,Klepousniotou et al (2008),M1a_M2a,orange
231,moderate overlap,0.052754342555999756,38,3.09,False,Klepousniotou et al (2008),M1a_M2b,orange
232,moderate overlap,0.08524072170257568,38,3.09,False,Klepousniotou et al (2008),M1b_M2a,orange
233,moderate overlap,0.09071332216262817,38,3.09,False,Klepousniotou et al (2008),M1b_M2b,orange
234,moderate overlap,0.06974995136260986,39,3.05,True,Klepousniotou et al (2008),M1,position
235,moderate overlap,0.07100152969360352,39,3.05,True,Klepousniotou et al (2008),M2,position
236,moderate overlap,0.10650384426116943,39,3.05,False,Klepousniotou et al (2008),M1a_M2a,position
237,moderate overlap,0.11911803483963013,39,3.05,False,Klepousniotou et al (2008),M1a_M2b,position
238,moderate overlap,0.09928560256958008,39,3.05,False,Klepousniotou et al (2008),M1b_M2a,position
239,moderate overlap,0.09004658460617065,39,3.05,False,Klepousniotou et al (2008),M1b_M2b,position
240,moderate overlap,0.09079033136367798,40,2.77,True,Klepousniotou et al (2008),M1,power
241,moderate overlap,0.07414501905441284,40,2.77,True,Klepousniotou et al (2008),M2,power
242,moderate overlap,0.15249419212341309,40,2.77,False,Klepousniotou et al (2008),M1a_M2a,power
243,moderate overlap,0.13097387552261353,40,2.77,False,Klepousniotou et al (2008),M1a_M2b,power
244,moderate overlap,0.1761336326599121,40,2.77,False,Klepousniotou et al (2008),M1b_M2a,power
245,moderate overlap,0.14185160398483276,40,2.77,False,Klepousniotou et al (2008),M1b_M2b,power
246,moderate overlap,0.08382213115692139,41,2.91,True,Klepousniotou et al (2008),M1,scene
247,moderate overlap,0.05689150094985962,41,2.91,True,Klepousniotou et al (2008),M2,scene
248,moderate overlap,0.0763900876045227,41,2.91,False,Klepousniotou et al (2008),M1a_M2a,scene
249,moderate overlap,0.05811107158660889,41,2.91,False,Klepousniotou et al (2008),M1a_M2b,scene
250,moderate overlap,0.05722540616989136,41,2.91,False,Klepousniotou et al (2008),M1b_M2a,scene
251,moderate overlap,0.050260066986083984,41,2.91,False,Klepousniotou et al (2008),M1b_M2b,scene
252,moderate overlap,0.0416606068611145,42,3.27,True,Klepousniotou et al (2008),M1,space
253,moderate overlap,0.071056067943573,42,3.27,True,Klepousniotou et al (2008),M2,space
254,moderate overlap,0.1479131579399109,42,3.27,False,Klepousniotou et al (2008),M1a_M2a,space
255,moderate overlap,0.10229533910751343,42,3.27,False,Klepousniotou et al (2008),M1a_M2b,space
256,moderate overlap,0.13893026113510132,42,3.27,False,Klepousniotou et al (2008),M1b_M2a,space
257,moderate overlap,0.11456078290939331,42,3.27,False,Klepousniotou et al (2008),M1b_M2b,space
258,moderate overlap,0.12418562173843384,43,3.86,True,Klepousniotou et al (2008),M1,term
259,moderate overlap,0.07061725854873657,43,3.86,True,Klepousniotou et al (2008),M2,term
260,moderate overlap,0.15928876399993896,43,3.86,False,Klepousniotou et al (2008),M1a_M2a,term
261,moderate overlap,0.18424594402313232,43,3.86,False,Klepousniotou et al (2008),M1a_M2b,term
262,moderate overlap,0.2052673101425171,43,3.86,False,Klepousniotou et al (2008),M1b_M2a,term
263,moderate overlap,0.22069287300109863,43,3.86,False,Klepousniotou et al (2008),M1b_M2b,term
264,moderate overlap,0.01946324110031128,44,2.91,True,Klepousniotou et al (2008),M1,title
265,moderate overlap,0.06384336948394775,44,2.91,True,Klepousniotou et al (2008),M2,title
266,moderate overlap,0.055174827575683594,44,2.91,False,Klepousniotou et al (2008),M1a_M2a,title
267,moderate overlap,0.1128583550453186,44,2.91,False,Klepousniotou et al (2008),M1a_M2b,title
268,moderate overlap,0.06750327348709106,44,2.91,False,Klepousniotou et al (2008),M1b_M2a,title
269,moderate overlap,0.11889326572418213,44,2.91,False,Klepousniotou et al (2008),M1b_M2b,title
270,low overlap,0.04400056600570679,45,1.14,True,Klepousniotou et al (2008),M1,admission
271,low overlap,0.05923944711685181,45,1.14,True,Klepousniotou et al (2008),M2,admission
272,low overlap,0.1403365135192871,45,1.14,False,Klepousniotou et al (2008),M1a_M2a,admission
273,low overlap,0.14985769987106323,45,1.14,False,Klepousniotou et al (2008),M1a_M2b,admission
274,low overlap,0.10358542203903198,45,1.14,False,Klepousniotou et al (2008),M1b_M2a,admission
275,low overlap,0.13687634468078613,45,1.14,False,Klepousniotou et al (2008),M1b_M2b,admission
276,low overlap,0.13843518495559692,46,1.36,True,Klepousniotou et al (2008),M1,appeal
277,low overlap,0.06035113334655762,46,1.36,True,Klepousniotou et al (2008),M2,appeal
278,low overlap,0.13892126083374023,46,1.36,False,Klepousniotou et al (2008),M1a_M2a,appeal
279,low overlap,0.17744314670562744,46,1.36,False,Klepousniotou et al (2008),M1a_M2b,appeal
280,low overlap,0.15221655368804932,46,1.36,False,Klepousniotou et al (2008),M1b_M2a,appeal
281,low overlap,0.19966524839401245,46,1.36,False,Klepousniotou et al (2008),M1b_M2b,appeal
282,low overlap,0.07785195112228394,47,1.68,True,Klepousniotou et al (2008),M1,block
283,low overlap,0.11647164821624756,47,1.68,True,Klepousniotou et al (2008),M2,block
284,low overlap,0.12627196311950684,47,1.68,False,Klepousniotou et al (2008),M1a_M2a,block
285,low overlap,0.08930909633636475,47,1.68,False,Klepousniotou et al (2008),M1a_M2b,block
286,low overlap,0.17111515998840332,47,1.68,False,Klepousniotou et al (2008),M1b_M2a,block
287,low overlap,0.13553714752197266,47,1.68,False,Klepousniotou et al (2008),M1b_M2b,block
288,low overlap,0.07493817806243896,48,1.05,True,Klepousniotou et al (2008),M1,board
289,low overlap,0.06726163625717163,48,1.05,True,Klepousniotou et al (2008),M2,board
290,low overlap,0.12283521890640259,48,1.05,False,Klepousniotou et al (2008),M1a_M2a,board
291,low overlap,0.12588590383529663,48,1.05,False,Klepousniotou et al (2008),M1a_M2b,board
292,low overlap,0.10346931219100952,48,1.05,False,Klepousniotou et al (2008),M1b_M2a,board
293,low overlap,0.11995965242385864,48,1.05,False,Klepousniotou et al (2008),M1b_M2b,board
294,low overlap,0.1264210343360901,49,1.59,True,Klepousniotou et al (2008),M1,body
